;+
; _WAVE  = 'um'
; _K_ABS = 'cm+2 g-1'
;-

;~ WAVE K_ABS
1.0E-03   1.000
8.07056	540.393
8.21356	638.646
8.35909	720.524
8.48854	835.153
8.6011	982.533
8.67696	1129.91
8.75349	1277.29
8.79201	1490.17
8.81134	1604.8
8.90859	1866.81
8.92817	2014.19
8.98717	2161.57
9.00692	2472.71
9.02671	2603.71
9.06644	2751.09
9.08636	3078.6
9.16651	3225.98
9.24736	3373.36
9.28805	3487.99
9.34942	3569.87
9.43189	3340.61
9.45262	3176.86
9.47339	3013.1
9.49421	2701.97
9.51508	2570.96
9.53599	2407.21
9.55695	2210.7
9.57796	2063.32
9.59901	1899.56
9.6201	1768.56
9.66244	1588.43
9.72628	1719.43
9.74766	1948.69
9.76908	2161.57
9.81207	2570.96
9.85525	2701.97
9.89862	2570.96
9.94218	2456.33
9.96403	2046.94
9.96403	2046.94
10.074	1948.69
10.1183	2128.82
10.1629	2374.45
10.2076	2620.09
10.23	2783.84
10.2976	3045.85
10.4342	3160.48
10.5493	3291.48
10.5725	3455.24
10.619	3619
10.619	3619
10.6658	3946.51
10.7127	3995.63
10.7835	3881
10.8072	3684.5
10.8547	3471.62
10.8786	3242.36
10.9025	3013.1
10.9265	2865.72
10.9505	2734.72
10.9745	2554.59
11.0471	2636.46
11.0957	2669.21
11.169	2538.21
11.1935	2358.08
11.2428	2161.57
11.2923	2030.57
11.342	1948.69
11.3919	1915.94
11.4169	1981.44
11.4924	2112.45
11.5429	2308.95
11.5937	2685.59
11.5937	2685.59
11.6447	2914.85
11.696	2947.6
11.7475	2849.34
11.7733	2603.71
11.8251	2358.08
11.8511	2161.57
11.8771	1948.69
11.9294	1752.18
11.9819	1522.93
12.0346	1293.67
12.1141	1113.54
12.1942	966.157
12.2747	818.777
12.383	687.773
12.4922	589.52
12.5472	556.769
12.6857	540.393
12.7415	556.769
12.8539	474.891
12.9673	409.389
13.226	409.389
13.3427	474.891
13.4604	507.642
13.609	540.393
13.6389	622.271
13.729	736.9
13.7894	769.651
13.8805	655.022
13.911	573.144
13.9722	474.891
14.0646	442.14
14.2511	540.393
14.3138	655.022
14.3452	736.9
14.4084	736.9
14.5036	671.397
14.5354	605.895
14.6315	556.769
14.7605	491.266
14.8581	458.515
15.0221	524.017
15.1213	638.646
15.1879	769.651
15.2213	884.279
15.3218	966.157
15.3893	1048.03
15.491	998.908
15.5591	900.655
15.6276	802.402
15.6964	671.397
15.7654	605.895
15.9045	556.769
16.1508	589.52
16.2932	589.52
16.4009	655.022
16.5819	687.773
16.8018	818.777
16.95	966.157
17.0246	1129.91
17.2125	1359.17
17.3262	1588.43
17.4025	1752.18
17.4407	1915.94
17.5175	2046.94
17.556	2177.95
17.7497	2243.45
17.867	2325.33
18.1836	2390.83
18.3038	2505.46
18.4247	2603.71
18.5465	2652.84
18.6281	2570.96
18.7924	2423.58
18.9166	2603.71
18.9581	2865.72
19.0416	3078.6
19.1254	3291.48
19.2095	3373.36
19.294	3537.12
19.4215	3766.38
19.5499	3930.13
19.6359	3995.63
19.8091	3848.25
19.8963	3684.5
19.94	3520.74
20.0718	3307.86
20.1159	3176.86
20.1601	3062.23
20.2044	2914.85
20.2933	2751.09
20.3826	2587.34
20.5624	2439.96
20.7893	2341.7
20.835	2161.57
20.8808	1997.82
20.9267	1899.56
21.1113	1834.06
21.3443	1965.07
21.3912	2112.45
21.5326	2276.2
21.5799	2439.96
21.8181	2472.71
21.9141	2439.96
22.0105	2390.83
22.156	2308.95
22.3024	2161.57
22.4497	1948.69
22.5981	1801.31
23.049	1850.44
23.2013	1686.68
23.4574	1604.8
23.5606	1670.31
23.8207	1555.68
23.9255	1391.92
24.1365	1310.04
24.2428	1473.8
24.296	1621.18
24.4029	1768.56
24.5642	1932.31
24.7809	1719.43
24.8353	1539.3
24.9994	1391.92
25.2199	1277.29
25.6105	1277.29
25.9501	1457.42
26.179	1703.06
26.352	1915.94
26.5844	1965.07
26.7601	1817.69
26.9961	1653.93
27.1149	1555.68
27.2342	1473.8
27.4744	1572.05
27.656	1801.31
27.8387	1948.69
27.9612	1981.44
28.2078	2079.69
28.332	2030.57
28.5192	1948.69
28.6447	1883.19
28.7076	1801.31
28.834	1834.06
28.9609	1670.31
29.474	1588.43
29.734	1441.05
30.0621	1211.79
30.394	1064.41
30.9325	1015.28
31.2739	884.279
31.6886	786.026
32.1793	671.397
32.6777	638.646
33.2567	736.9
33.7717	802.402
34.1444	835.153
34.5213	687.773
34.7494	589.52
35.4429	655.022
35.7555	818.777
36.2296	933.406
36.71	802.402
37.0338	671.397
37.6073	556.769
38.1897	458.515
39.0374	409.389
39.729	458.515
40.1675	589.52
40.3443	704.148
40.5218	867.904
40.7896	1064.41
41.1494	982.533
41.4213	818.777
41.9705	884.279
42.1552	982.533
42.6205	1113.54
43.3757	1211.79
43.8544	1097.16
44.1442	933.406
44.8278	769.651
45.2232	638.646
46.0245	556.769
46.6348	458.515
47.2531	393.013
48.0904	376.638
48.6212	409.389
49.05	556.769
49.7004	442.14
50.249	343.886
50.8036	409.389
51.2517	491.266
51.9313	524.017
51.9313	524.017
52.6199	409.389
53.5522	311.135
53.5522	311.135
54.6208	262.009
55.8332	229.258
55.8332	229.258
57.0725	212.882
58.3394	180.131
58.3394	180.131
59.5035	180.131
60.8243	147.38
60.8243	147.38
62.0381	147.38
63.4151	147.38
63.4151	147.38
64.6806	131.004
66.1163	131.004
66.1163	131.004
67.5838	147.38
68.6305	262.009
68.6305	262.009
69.8465	163.755
71.2403	163.755
71.2403	163.755
72.5025	262.009
73.142	229.258
74.438	131.004
76.0903	98.2533
77.6087	98.2533
79.1573	81.8777
