;+
;> Description = 'Filter transmission curve for M-Band'
;> Wave_Units = '[um]'
;> T_Units    = '[]'
;-

;~ Wave      T
4.152	0.0033
4.168	0.0043
4.184	0.0058
4.200	0.0077
4.216	0.0109
4.232	0.0171
4.248	0.0317
4.264	0.0496
4.280	0.0837
4.296	0.1582
4.312	0.2778
4.328	0.4432
4.344	0.6009
4.360	0.7479
4.376	0.8459
4.392	0.8997
4.408	0.9359
4.424	0.9577
4.440	0.9763
4.456	0.9917
4.472	0.9972
4.488	0.9943
4.504	0.9846
4.520	0.9748
4.536	0.9647
4.552	0.9561
4.568	0.9509
4.584	0.9493
4.600	0.9551
4.616	0.9609
4.632	0.9707
4.648	0.9787
4.664	0.9805
4.680	0.9888
4.696	0.9952
4.712	1.0000
4.728	0.9966
4.744	0.9912
4.760	0.9815
4.776	0.9802
4.792	0.9724
4.808	0.9645
4.824	0.9500
4.840	0.9310
4.856	0.9009
4.872	0.8745
4.888	0.8455
4.904	0.8207
4.920	0.7983
4.936	0.7665
4.952	0.6892
4.968	0.5482
4.984	0.3674
5.000	0.2091
5.016	0.1036
5.032	0.0533
5.048	0.0272
5.064 	0.0139
5.080	0.0075
5.096	0.0042
