;+
;> Description = 'Filter transmission curve for SCUBA 350um band'
;> Wave_Units = '[um]'
;> T_Units    = '[]'
;-

;~ Wave T
298.879	0.0
310.987	0.0
323.094	0.0
327.129	0.00277008
329.818	0.00554017
332.506	0.0110803
335.187	0.033241
335.193	0.0193906
336.521	0.0581717
336.527	0.0443213
339.184	0.119114
339.195	0.0941828
339.205	0.0720222
340.486	0.216066
340.502	0.180055
340.518	0.144044
341.783	0.3241
341.797	0.293629
341.81	0.263158
341.821	0.238227
343.111	0.362881
343.123	0.33518
344.442	0.393352
344.451	0.373961
345.786	0.396122
348.476	0.398892
348.482	0.385042
349.834	0.371191
349.841	0.354571
351.197	0.32964
351.212	0.296399
352.564	0.282548
352.578	0.252078
352.596	0.210526
353.949	0.193906
353.961	0.166205
355.315	0.146814
355.334	0.105263
356.69	0.0803324
356.702	0.0554017
359.398	0.0415512
359.405	0.0277008
360.756	0.0138504
363.449	0.00831025
366.143	0.0
368.834	0.0
374.215	0.0
382.287	0.0
390.359	0.0
