;+
;> DESCRIPTION = 'Filter transmission curve for SPIRE 250 micron band'
;> WAVE_UNITS  = '[um]'
;> T_UNITS     = '[]'
;-

;~ WAVE     T
197.642	0.004
202.216	0.014
203.337	0.026
204.500	0.039
205.297	0.051
205.884	0.063
206.229	0.076
206.818	0.088
207.123	0.101
207.708	0.112
208.013	0.125
208.600	0.137
208.890	0.150
209.470	0.162
209.744	0.174
210.269	0.185
210.526	0.197
211.053	0.210
211.303	0.222
211.502	0.234
212.035	0.246
212.268	0.257
212.861	0.271
213.102	0.284
213.445	0.298
213.878	0.310
214.223	0.322
214.692	0.334
214.988	0.346
215.546	0.359
215.844	0.370
216.407	0.384
216.734	0.395
217.290	0.408
217.629	0.420
218.184	0.432
218.502	0.443
219.190	0.456
219.908	0.470
220.289	0.482
221.122	0.494
221.871	0.506
222.741	0.518
223.749	0.531
224.667	0.544
226.155	0.557
228.531	0.570
231.338	0.581
237.321	0.590
244.859	0.590
251.828	0.588
259.050	0.584
265.704	0.579
271.135	0.570
274.850	0.558
277.439	0.546
279.259	0.534
280.553	0.521
281.808	0.509
282.755	0.496
283.677	0.483
284.516	0.471
285.458	0.460
285.898	0.448
286.461	0.436
286.788	0.423
287.359	0.410
287.620	0.398
287.916	0.385
288.263	0.373
288.484	0.361
288.807	0.347
289.155	0.335
289.355	0.323
289.510	0.311
290.015	0.299
290.214	0.287
290.399	0.275
290.866	0.263
291.055	0.250
291.201	0.239
291.391	0.225
291.857	0.214
292.023	0.202
292.184	0.190
292.450	0.178
292.777	0.166
292.964	0.154
293.240	0.142
293.663	0.130
293.832	0.118
294.726	0.102
294.864	0.090
295.438	0.077
295.817	0.064
296.578	0.053
297.258	0.041
298.145	0.029
299.357	0.018
301.860	0.006
