;+
;> Description = 'Filter transmission curve for L-Band'
;> Wave_Units = '[um]'
;> T_Units    = '[]'
;-

;~ Wave      T
3.336	0.0043
3.352	0.0061
3.368	0.0087
3.384	0.0132
3.400	0.0209
3.416	0.0381
3.432	0.0703
3.448	0.1385
3.464	0.2752
3.480	0.4882
3.496	0.6854
3.512	0.8100
3.528	0.8362
3.544	0.8228
3.560	0.8257
3.576	0.8462
3.592	0.8670
3.608	0.8823
3.624	0.8857
3.640	0.8811
3.656	0.8685
3.672	0.8567
3.688	0.8500
3.704	0.8492
3.720	0.8558
3.736	0.8697
3.752	0.8867
3.768	0.8981
3.784	0.9136
3.800	0.9230
3.816	0.9271
3.832	0.9302
3.848	0.9321
3.864	0.9375
3.880	0.9496
3.896	0.9676
3.912	0.9664
3.928	0.9973
3.944	1.0000
3.960	0.9865
3.976	0.9623
3.992	0.9376
4.008	0.9292
4.024	0.9373
4.040	0.9541
4.056	0.9431
4.072	0.8947
4.088	0.8058
4.104	0.7068
4.120	0.6049
4.136	0.4569
4.152	0.2860
4.168	0.1317
4.184	0.0472
4.200	0.0174
4.216	0.0081
4.232	0.0040
