;+
;> DESCRIPTION = 'Filter transmission curve for I-Band'
;> WAVE_UNITS  = '[um]'
;> T_UNITS     = '[]'
;-

;~            WAVE                T
     6.8070900E-01    3.7037000E-01
     6.8779500E-01    1.4814800E+00
     6.9409400E-01    3.3333300E+00
     6.9881900E-01    6.2963000E+00
     7.0275600E-01    9.6296300E+00
     7.0669300E-01    1.5555600E+01
     7.1063000E-01    2.0370400E+01
     7.1299200E-01    2.4814800E+01
     7.1378000E-01    2.9629600E+01
     7.1692900E-01    3.4444400E+01
     7.1929100E-01    3.8518500E+01
     7.2244100E-01    4.2963000E+01
     7.2559100E-01    4.7037000E+01
     7.2716500E-01    5.1111100E+01
     7.2952800E-01    5.4444400E+01
     7.3110200E-01    5.7407400E+01
     7.3346500E-01    6.0370400E+01
     7.3582700E-01    6.3703700E+01
     7.3897600E-01    6.7777800E+01
     7.4448800E-01    7.1111100E+01
     7.4763800E-01    7.3703700E+01
     7.5157500E-01    7.5185200E+01
     7.5708700E-01    7.5185200E+01
     7.6259800E-01    7.6666700E+01
     7.6653500E-01    7.4444400E+01
     7.7283500E-01    7.5555600E+01
     7.7677200E-01    7.6666700E+01
     7.8070900E-01    7.9259300E+01
     7.8858300E-01    8.2592600E+01
     7.9173200E-01    7.9259300E+01
     7.9803100E-01    7.8518500E+01
     8.0354300E-01    7.8148100E+01
     8.0433100E-01    7.6666700E+01
     8.0905500E-01    7.3703700E+01
     8.1614200E-01    6.7777800E+01
     8.2007900E-01    6.4444400E+01
     8.2480300E-01    6.0370400E+01
     8.3110200E-01    5.4444400E+01
     8.3740200E-01    5.4074100E+01
     8.4133900E-01    5.6296300E+01
     8.4291300E-01    6.0370400E+01
     8.4685000E-01    6.4444400E+01
     8.4842500E-01    6.7037000E+01
     8.5078700E-01    7.1111100E+01
     8.5472400E-01    7.4074100E+01
     8.5787400E-01    7.0370400E+01
     8.5944900E-01    6.5185200E+01
     8.6102400E-01    5.6666700E+01
     8.6181100E-01    5.1851900E+01
     8.6338600E-01    4.6666700E+01
     8.6417300E-01    3.6666700E+01
     8.6574800E-01    3.1481500E+01
     8.6653500E-01    2.5925900E+01
     8.6811000E-01    2.1111100E+01
     8.7047200E-01    1.6296300E+01
     8.7283500E-01    1.1851900E+01
     8.7598400E-01    8.5185200E+00
     8.7992100E-01    5.1851900E+00
     8.8543300E-01    2.5925900E+00
     8.9488200E-01    1.1111100E+00
     9.0354300E-01    0.0000000E+00
